restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
3,Tortillería Valencia,Valencia,BILL-BA376EDADC99,2026-05-04T14:07:19+00:00,cash,35.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-BA376EDADC99,2026-05-04T14:07:19+00:00,cash,35.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-BA376EDADC99,2026-05-04T14:07:19+00:00,cash,35.1,BREAD,Pan Tostado,sides,3,2.0,6.0
3,Tortillería Valencia,Valencia,BILL-A9BE728C928F,2026-05-04T20:19:00+00:00,cash,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-A9BE728C928F,2026-05-04T20:19:00+00:00,cash,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-7A82EF26D773,2026-05-04T10:48:00+00:00,contactless,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-596D68A4D771,2026-05-04T13:51:56+00:00,cash,39.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-596D68A4D771,2026-05-04T13:51:56+00:00,cash,39.4,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
3,Tortillería Valencia,Valencia,BILL-596D68A4D771,2026-05-04T13:51:56+00:00,cash,39.4,BEER,Cerveza Caña,drinks,3,2.8,8.4
3,Tortillería Valencia,Valencia,BILL-596D68A4D771,2026-05-04T13:51:56+00:00,cash,39.4,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
3,Tortillería Valencia,Valencia,BILL-2A33DBE11C05,2026-05-04T13:12:07+00:00,card,41.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-2A33DBE11C05,2026-05-04T13:12:07+00:00,card,41.4,WATER,Agua Mineral,drinks,2,1.2,2.4
3,Tortillería Valencia,Valencia,BILL-2A33DBE11C05,2026-05-04T13:12:07+00:00,card,41.4,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
3,Tortillería Valencia,Valencia,BILL-2A33DBE11C05,2026-05-04T13:12:07+00:00,card,41.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-EDF535CFF267,2026-05-04T15:51:22+00:00,card,66.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-EDF535CFF267,2026-05-04T15:51:22+00:00,card,66.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-EDF535CFF267,2026-05-04T15:51:22+00:00,card,66.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-D052908658C6,2026-05-04T12:12:28+00:00,contactless,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-D052908658C6,2026-05-04T12:12:28+00:00,contactless,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-A630B5CA3A35,2026-05-04T13:31:44+00:00,contactless,25.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-5423B3E9CC12,2026-05-04T09:45:03+00:00,card,48.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-5423B3E9CC12,2026-05-04T09:45:03+00:00,card,48.5,WATER,Agua Mineral,drinks,3,1.2,3.6
3,Tortillería Valencia,Valencia,BILL-5423B3E9CC12,2026-05-04T09:45:03+00:00,card,48.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-5423B3E9CC12,2026-05-04T09:45:03+00:00,card,48.5,WATER,Agua Mineral,drinks,2,1.2,2.4
3,Tortillería Valencia,Valencia,BILL-5423B3E9CC12,2026-05-04T09:45:03+00:00,card,48.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-AF719C16B97C,2026-05-04T15:33:35+00:00,cash,28.7,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-AF719C16B97C,2026-05-04T15:33:35+00:00,cash,28.7,WATER,Agua Mineral,drinks,1,1.2,1.2
3,Tortillería Valencia,Valencia,BILL-AF719C16B97C,2026-05-04T15:33:35+00:00,cash,28.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-C125A0B11134,2026-05-04T23:36:02+00:00,contactless,41.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-C125A0B11134,2026-05-04T23:36:02+00:00,contactless,41.0,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
3,Tortillería Valencia,Valencia,BILL-C125A0B11134,2026-05-04T23:36:02+00:00,contactless,41.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-C125A0B11134,2026-05-04T23:36:02+00:00,contactless,41.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-05DD1DF41ECA,2026-05-04T23:54:25+00:00,card,55.2,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-05DD1DF41ECA,2026-05-04T23:54:25+00:00,card,55.2,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-05DD1DF41ECA,2026-05-04T23:54:25+00:00,card,55.2,BEER,Cerveza Caña,drinks,1,2.8,2.8
3,Tortillería Valencia,Valencia,BILL-05DD1DF41ECA,2026-05-04T23:54:25+00:00,card,55.2,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
3,Tortillería Valencia,Valencia,BILL-1FFD1BEAB3BD,2026-05-04T16:54:16+00:00,cash,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-7B70154E85A6,2026-05-04T12:39:01+00:00,card,41.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-7B70154E85A6,2026-05-04T12:39:01+00:00,card,41.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-7B70154E85A6,2026-05-04T12:39:01+00:00,card,41.6,WATER,Agua Mineral,drinks,1,1.2,1.2
3,Tortillería Valencia,Valencia,BILL-7B70154E85A6,2026-05-04T12:39:01+00:00,card,41.6,WATER,Agua Mineral,drinks,2,1.2,2.4
3,Tortillería Valencia,Valencia,BILL-558C5BC8EBC2,2026-05-04T12:03:43+00:00,contactless,8.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-3B4FCA2A0479,2026-05-04T15:52:53+00:00,card,8.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-9DA9A8A2E45E,2026-05-04T20:23:50+00:00,cash,54.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-9DA9A8A2E45E,2026-05-04T20:23:50+00:00,cash,54.5,WATER,Agua Mineral,drinks,1,1.2,1.2
3,Tortillería Valencia,Valencia,BILL-9DA9A8A2E45E,2026-05-04T20:23:50+00:00,cash,54.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-9DA9A8A2E45E,2026-05-04T20:23:50+00:00,cash,54.5,BREAD,Pan Tostado,sides,2,2.0,4.0
3,Tortillería Valencia,Valencia,BILL-9DA9A8A2E45E,2026-05-04T20:23:50+00:00,cash,54.5,BEER,Cerveza Caña,drinks,1,2.8,2.8
3,Tortillería Valencia,Valencia,BILL-A80C0E8A42FF,2026-05-04T22:36:07+00:00,contactless,78.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-A80C0E8A42FF,2026-05-04T22:36:07+00:00,contactless,78.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-A80C0E8A42FF,2026-05-04T22:36:07+00:00,contactless,78.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-01C5B85A2EB9,2026-05-04T12:23:59+00:00,cash,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-91B484160577,2026-05-04T13:49:07+00:00,card,69.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-91B484160577,2026-05-04T13:49:07+00:00,card,69.4,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-91B484160577,2026-05-04T13:49:07+00:00,card,69.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-91B484160577,2026-05-04T13:49:07+00:00,card,69.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-91B484160577,2026-05-04T13:49:07+00:00,card,69.4,BEER,Cerveza Caña,drinks,3,2.8,8.4
3,Tortillería Valencia,Valencia,BILL-C72F41EC430B,2026-05-04T12:05:26+00:00,contactless,39.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-C72F41EC430B,2026-05-04T12:05:26+00:00,contactless,39.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-C72F41EC430B,2026-05-04T12:05:26+00:00,contactless,39.8,ALIOLI,Alioli Casero,sides,2,1.5,3.0
3,Tortillería Valencia,Valencia,BILL-C72F41EC430B,2026-05-04T12:05:26+00:00,contactless,39.8,BEER,Cerveza Caña,drinks,1,2.8,2.8
3,Tortillería Valencia,Valencia,BILL-04509F76669F,2026-05-04T17:05:56+00:00,card,73.9,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-04509F76669F,2026-05-04T17:05:56+00:00,card,73.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-04509F76669F,2026-05-04T17:05:56+00:00,card,73.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-04509F76669F,2026-05-04T17:05:56+00:00,card,73.9,BEER,Cerveza Caña,drinks,3,2.8,8.4
3,Tortillería Valencia,Valencia,BILL-04509F76669F,2026-05-04T17:05:56+00:00,card,73.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-DFCD05031D04,2026-05-04T12:11:46+00:00,contactless,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-4BE7942DC734,2026-05-04T12:58:42+00:00,contactless,30.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-4BE7942DC734,2026-05-04T12:58:42+00:00,contactless,30.0,ALIOLI,Alioli Casero,sides,2,1.5,3.0
3,Tortillería Valencia,Valencia,BILL-49BCA503435C,2026-05-04T22:36:04+00:00,card,29.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-49BCA503435C,2026-05-04T22:36:04+00:00,card,29.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-1E24A7817C76,2026-05-04T13:25:14+00:00,card,21.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-1743BFE75532,2026-05-04T12:23:47+00:00,card,19.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-1743BFE75532,2026-05-04T12:23:47+00:00,card,19.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-1743BFE75532,2026-05-04T12:23:47+00:00,card,19.8,BEER,Cerveza Caña,drinks,1,2.8,2.8
3,Tortillería Valencia,Valencia,BILL-447185E6EFFC,2026-05-04T21:58:18+00:00,card,38.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-447185E6EFFC,2026-05-04T21:58:18+00:00,card,38.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-241D178CC37A,2026-05-04T13:37:25+00:00,card,72.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-241D178CC37A,2026-05-04T13:37:25+00:00,card,72.1,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
3,Tortillería Valencia,Valencia,BILL-241D178CC37A,2026-05-04T13:37:25+00:00,card,72.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-241D178CC37A,2026-05-04T13:37:25+00:00,card,72.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-241D178CC37A,2026-05-04T13:37:25+00:00,card,72.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-41C703EFE7C0,2026-05-04T12:28:40+00:00,cash,90.3,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-41C703EFE7C0,2026-05-04T12:28:40+00:00,cash,90.3,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-41C703EFE7C0,2026-05-04T12:28:40+00:00,cash,90.3,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-41C703EFE7C0,2026-05-04T12:28:40+00:00,cash,90.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-41C703EFE7C0,2026-05-04T12:28:40+00:00,cash,90.3,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-60F5D3A5B7CF,2026-05-04T14:05:18+00:00,contactless,75.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-60F5D3A5B7CF,2026-05-04T14:05:18+00:00,contactless,75.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-60F5D3A5B7CF,2026-05-04T14:05:18+00:00,contactless,75.1,BEER,Cerveza Caña,drinks,2,2.8,5.6
3,Tortillería Valencia,Valencia,BILL-60F5D3A5B7CF,2026-05-04T14:05:18+00:00,contactless,75.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-0FB0ABA88824,2026-05-04T11:45:42+00:00,cash,21.4,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-0FB0ABA88824,2026-05-04T11:45:42+00:00,cash,21.4,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
3,Tortillería Valencia,Valencia,BILL-CD0D837714A0,2026-05-04T12:15:29+00:00,cash,99.3,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-CD0D837714A0,2026-05-04T12:15:29+00:00,cash,99.3,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-CD0D837714A0,2026-05-04T12:15:29+00:00,cash,99.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-CD0D837714A0,2026-05-04T12:15:29+00:00,cash,99.3,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-CD0D837714A0,2026-05-04T12:15:29+00:00,cash,99.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-F6E904BFD696,2026-05-04T21:14:17+00:00,cash,31.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-F6E904BFD696,2026-05-04T21:14:17+00:00,cash,31.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-F6E904BFD696,2026-05-04T21:14:17+00:00,cash,31.0,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
3,Tortillería Valencia,Valencia,BILL-E5B2B72B936A,2026-05-04T13:11:18+00:00,cash,50.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-E5B2B72B936A,2026-05-04T13:11:18+00:00,cash,50.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-E5B2B72B936A,2026-05-04T13:11:18+00:00,cash,50.9,BEER,Cerveza Caña,drinks,3,2.8,8.4
3,Tortillería Valencia,Valencia,BILL-E5B2B72B936A,2026-05-04T13:11:18+00:00,cash,50.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-D5F89F527385,2026-05-04T22:02:33+00:00,cash,36.2,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-D5F89F527385,2026-05-04T22:02:33+00:00,cash,36.2,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-D5F89F527385,2026-05-04T22:02:33+00:00,cash,36.2,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
3,Tortillería Valencia,Valencia,BILL-4CA88DF472AA,2026-05-04T13:30:33+00:00,cash,39.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-4CA88DF472AA,2026-05-04T13:30:33+00:00,cash,39.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-4CA88DF472AA,2026-05-04T13:30:33+00:00,cash,39.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-4CA88DF472AA,2026-05-04T13:30:33+00:00,cash,39.0,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
3,Tortillería Valencia,Valencia,BILL-F7D19EA2479D,2026-05-04T23:33:12+00:00,card,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-5BE41B9789C7,2026-05-04T12:59:44+00:00,cash,75.9,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-5BE41B9789C7,2026-05-04T12:59:44+00:00,cash,75.9,COFFEE,Café con Leche,drinks,3,1.8,5.4
3,Tortillería Valencia,Valencia,BILL-5BE41B9789C7,2026-05-04T12:59:44+00:00,cash,75.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-5BE41B9789C7,2026-05-04T12:59:44+00:00,cash,75.9,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
3,Tortillería Valencia,Valencia,BILL-2D135E1088B2,2026-05-04T20:12:35+00:00,contactless,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-85C01C300154,2026-05-04T19:34:26+00:00,contactless,10.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-0092044B0235,2026-05-04T18:07:39+00:00,card,14.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-0092044B0235,2026-05-04T18:07:39+00:00,card,14.1,BEER,Cerveza Caña,drinks,2,2.8,5.6
3,Tortillería Valencia,Valencia,BILL-02E2BC1374E1,2026-05-04T12:51:43+00:00,cash,29.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-02E2BC1374E1,2026-05-04T12:51:43+00:00,cash,29.1,WATER,Agua Mineral,drinks,3,1.2,3.6
3,Tortillería Valencia,Valencia,BILL-382BCC1B80ED,2026-05-04T13:01:09+00:00,cash,51.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-382BCC1B80ED,2026-05-04T13:01:09+00:00,cash,51.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-CE5D474ED817,2026-05-04T23:50:46+00:00,cash,35.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-CE5D474ED817,2026-05-04T23:50:46+00:00,cash,35.9,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
3,Tortillería Valencia,Valencia,BILL-CE5D474ED817,2026-05-04T23:50:46+00:00,cash,35.9,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-CE5D474ED817,2026-05-04T23:50:46+00:00,cash,35.9,WATER,Agua Mineral,drinks,3,1.2,3.6
3,Tortillería Valencia,Valencia,BILL-CE5D474ED817,2026-05-04T23:50:46+00:00,cash,35.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-1E56714D3A43,2026-05-04T21:38:56+00:00,cash,33.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-1E56714D3A43,2026-05-04T21:38:56+00:00,cash,33.9,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-1E56714D3A43,2026-05-04T21:38:56+00:00,cash,33.9,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
3,Tortillería Valencia,Valencia,BILL-849A744DF6BC,2026-05-04T12:52:29+00:00,contactless,86.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-849A744DF6BC,2026-05-04T12:52:29+00:00,contactless,86.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-849A744DF6BC,2026-05-04T12:52:29+00:00,contactless,86.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-849A744DF6BC,2026-05-04T12:52:29+00:00,contactless,86.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-849A744DF6BC,2026-05-04T12:52:29+00:00,contactless,86.0,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
3,Tortillería Valencia,Valencia,BILL-85F33557D00A,2026-05-04T18:39:17+00:00,cash,64.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-85F33557D00A,2026-05-04T18:39:17+00:00,cash,64.0,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
3,Tortillería Valencia,Valencia,BILL-85F33557D00A,2026-05-04T18:39:17+00:00,cash,64.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-85F33557D00A,2026-05-04T18:39:17+00:00,cash,64.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-85F33557D00A,2026-05-04T18:39:17+00:00,cash,64.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-31C2BE418D9D,2026-05-04T17:56:10+00:00,card,21.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-265151163689,2026-05-04T14:12:51+00:00,cash,24.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-265151163689,2026-05-04T14:12:51+00:00,cash,24.6,WATER,Agua Mineral,drinks,3,1.2,3.6
3,Tortillería Valencia,Valencia,BILL-ABA54FF17C77,2026-05-04T21:11:31+00:00,card,75.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-ABA54FF17C77,2026-05-04T21:11:31+00:00,card,75.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-ABA54FF17C77,2026-05-04T21:11:31+00:00,card,75.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-ABA54FF17C77,2026-05-04T21:11:31+00:00,card,75.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-DB06B3AA071E,2026-05-04T21:02:35+00:00,cash,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-38450BECE287,2026-05-04T14:45:55+00:00,contactless,31.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-38450BECE287,2026-05-04T14:45:55+00:00,contactless,31.5,WATER,Agua Mineral,drinks,2,1.2,2.4
3,Tortillería Valencia,Valencia,BILL-38450BECE287,2026-05-04T14:45:55+00:00,contactless,31.5,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-7BD357399C58,2026-05-04T10:52:33+00:00,card,91.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
